ID,NAME,Acanthocyclops vernalis,Aglaodiaptomus leptopus,Alona affinis,Alona costata,Alona guttata,Alona rectangula,Alonella nana,Bosmina coregoni,Bosmina hagmanni,Bosmina longirostris,Ceriodaphnia pulchella,Ceriodaphnia quadrangula,Ceriodaphnia reticulata,Chydorus sphaericus,Cyclops scutifer,Daphnia ambigua,Daphnia dentifera,Daphnia galeata,Daphnia longiremis,Daphnia middendorffiana,Daphnia pulex,Daphnia schodleri,Diacyclops thomasi,Diaphanosoma birgei,Epischura nevadensis,Eucyclops agilis,Eurycercus lamellatus,Hesperodiaptomus arcticus,Hesperodiaptomus franciscanus,Hesperodiaptomus kenai,Hesperodiaptomus shoshone,Heterocope septentrionalis,Holopedium gibberum,Leptodiaptomus angustilobus,Leptodiaptomus novamexicanus,Leptodiaptomus nudus,Leptodiaptomus sicilis,Leptodiaptomus signicauda,Leptodiaptomus tyrrelli,Leptodora kindtii,Macrocyclops albidus,Microcyclops varicans,Orthocyclops modestus,Polyphemus pediculus,Scapholeberis kingi,Sida crystallina,Simocephalus vetulus,Skistodiaptomus oregonensis,LATITUDE,LONGITUDE,FISH_STOCKING,RECENT_DATE,RECENT_REF,RESEARCH_GROUP,#_YEARS_SAMPLED
1237,Serene2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.147617,-122.003967,1,1994,Larson_2015b_Comms,Vogel,1
1238,Linton,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.167896,-121.893936,0,1992,Larson_2015b_Comms,Vogel,1
1239,Buck,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.11089,-121.87225,1,1991,Larson_2015b_Comms,Vogel,1
1240,Elk2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.821286,-122.124432,1,1992,Larson_2015b_Comms,Vogel,1
1241,WILL69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.814536,-122.012073,0,1998,Larson_2015b_Comms,Vogel,1
1242,Denude,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.039841,-121.835037,1,1993,Larson_2015b_Comms,Vogel,1
1243,Lost3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.43095,-121.90991,1,1998,Larson_2015b_Comms,Vogel,1
1244,Si,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.844284,-121.827293,1,1993,Larson_2015b_Comms,Vogel,1
1245,Porky,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43.93304,-121.90967,1,1994,Larson_2015b_Comms,Vogel,1
1246,Craig,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44.249173,-121.836512,1,2005,Larson_2015b_Comms,Vogel,1
1247,Upper Big Slide,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.886557,-122.087482,1,1993,Larson_2015b_Comms,Vogel,1
1248,Baldy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.275706,-122.084873,0,1993,Larson_2015b_Comms,Vogel,1
1249,Upper Twin1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44.857733,-122.120029,0,1992,Larson_2015b_Comms,Vogel,1
1250,Blue2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.521058,-121.872462,1,2005,Larson_2015b_Comms,Vogel,1
1251,Nash,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.054008,-121.874481,1,2005,Larson_2015b_Comms,Vogel,2
1252,Big Slide,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.88929,-122.085915,1,1993,Larson_2015b_Comms,Vogel,1
1253,Clear2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44.367622,-121.994232,1,1995,Larson_2015b_Comms,Vogel,1
1254,WILL233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43.768476,-122.067833,0,1998,Larson_2015b_Comms,Vogel,1
1255,Shining,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.185398,-122.013138,1,1994,Larson_2015b_Comms,Vogel,1
1256,Summit,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.031506,-121.788689,0,1992,Larson_2015b_Comms,Vogel,1
1257,WILL186,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43.781222,-122.003908,0,1998,Larson_2015b_Comms,Vogel,1
1258,Shellrock,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.135952,-121.972023,1,1990,Larson_2015b_Comms,Vogel,1
1259,WILL201,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43.777779,-122.024742,0,1998,Larson_2015b_Comms,Vogel,1
1260,WILL208,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43.775171,-122.03096,0,1998,Larson_2015b_Comms,Vogel,1
1261,WILL101,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.802535,-122.009383,0,1998,Larson_2015b_Comms,Vogel,1
1262,WILL108,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,43.800611,-122.002571,0,1998,Larson_2015b_Comms,Vogel,1
1263,Top,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.90901,-121.939069,1,1993,Larson_2015b_Comms,Vogel,1
1264,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.917221,-121.912212,1,1996,Larson_2015b_Comms,Vogel,1
1265,LO08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,46.8333,-121.583505,0,2005,NPS_2016_Comms,Vogel,2
1266,LZ08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.797577,-121.705384,0,2006,NPS_2016_Comms,Vogel,2
1267,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.99848,-121.80486,1,2000,Larson_2015b_Comms,Vogel,1
1268,LZ03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46.815874,-121.656331,0,2006,NPS_2016_Comms,Vogel,3
1269,Trillium,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.26958,-121.73951,1,1992,Larson_2015b_Comms,Vogel,1
1270,Enid,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,45.305676,-121.776192,0,1993,Larson_2015b_Comms,Vogel,1
1271,Long,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.627893,-121.805924,1,1998,Larson_2015b_Comms,Vogel,2
1272,Dumbbell,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.35663,-121.84603,1,1990,Larson_2015b_Comms,Vogel,1
1273,Hickman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45.418175,-121.912025,0,1992,Larson_2015b_Comms,Vogel,1
1274,Sheep2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.45153,-121.43142,0,1994,Larson_2015b_Comms,Vogel,1
1275,Burnt,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.350674,-121.802856,1,1990,Larson_2015b_Comms,Vogel,1
1276,Art,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.602895,-121.607868,1,1995,Larson_2015b_Comms,Vogel,1
1277,Kinzel,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,45.254009,-121.861191,0,1992,Larson_2015b_Comms,Vogel,1
1278,LO17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.76755,-121.46465,0,2004,Larson_et_al_2009,Vogel,1
1279,Bench,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,46.763038,-121.699041,1,2001,Larson_et_al_2009,Vogel,1
1280,LZ17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.775571,-121.71786,0,1992,Larson_et_al_2009,Vogel,1
1281,Lemei,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.017898,-121.776473,1,1994,Larson_2015b_Comms,Vogel,1
1282,Salmon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2182,-121.958326,1,1993,Larson_2015b_Comms,Vogel,1
1284,Elk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.021508,-121.795364,1,1998,Larson_2015b_Comms,Vogel,1
1285,Willame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46.596223,-121.804813,1,1995,Larson_2015b_Comms,Vogel,1
1286,Wright,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.49388889,-121.5758333,0,1996,Larson_2015b_Comms,Vogel,1
1287,Deer2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.024278,-121.787303,1,1998,Larson_2015b_Comms,Vogel,1
1288,Veda,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,45.255955,-121.786186,1,1992,Larson_2015b_Comms,Vogel,1
1289,Devils,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.34034,-121.82419,0,1990,Larson_2015b_Comms,Vogel,1
1291,Louise,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,46.770318,-121.717682,1,2012,NPS_2016_Comms,Vogel,7
1292,LZ12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.77927,-121.72074,0,1992,Larson_et_al_2009,Vogel,1
1293,Snow,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,46.757459,-121.697524,1,2010,NPS_2016_Comms,Vogel,4
1294,Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.049008,-121.785914,1,1995,Larson_2015b_Comms,Vogel,1
1295,Bluff,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.658725,-121.546478,1,1996,Larson_2015b_Comms,Vogel,1
1296,LZ19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.77444,-121.71879,0,1992,Larson_et_al_2009,Vogel,1
1297,LZ25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,46.764274,-121.646483,0,2005,NPS_2016_Comms,Vogel,2
1298,LZ16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.77598,-121.72021,0,1992,Larson_et_al_2009,Vogel,1
1299,Dee,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.005397,-121.830084,1,2001,Larson_2015b_Comms,Vogel,1
1300,Plaza,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.227062,-121.992859,1,1991,Larson_2015b_Comms,Vogel,1
1301,LO21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.76177,-121.47636,0,2004,Larson_et_al_2009,Vogel,2
1302,LZ26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.762878,-121.647163,0,2005,NPS_2016_Comms,Vogel,2
1303,LZ15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,46.776978,-121.720963,0,2007,NPS_2016_Comms,Vogel,2
1304,LO19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,46.764893,-121.473979,0,2006,NPS_2016_Comms,Vogel,2
1305,Multipor,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.297478,-121.761291,1,1996,Larson_2015b_Comms,Vogel,1
1306,LZ35,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,46.737837,-121.677921,1,2015,NPS_2016_Comms,Vogel,9
1307,Synder,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.593725,-121.644259,1,1995,Larson_2015b_Comms,Vogel,1
1309,Heather,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.005117,-121.827864,1,2001,Larson_2015b_Comms,Vogel,1
1310,Wind,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.284004,-121.792023,1,1992,Larson_2015b_Comms,Vogel,1
1311,Glacier,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.550396,-121.581757,1,1996,Larson_2015b_Comms,Vogel,1
1312,LO28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.756666,-121.539686,0,2003,Larson_et_al_2009,Vogel,1
1313,Goat,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.522058,-121.485635,0,1993,Larson_2015b_Comms,Vogel,1
1314,Hidden5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.320118,-121.768135,0,1992,Larson_2015b_Comms,Vogel,1
1315,Upper Goodfellow,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.425059,-121.955286,1,1991,Larson_2015b_Comms,Vogel,1
1316,Chenamus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.031777,-121.812584,1,1999,Larson_2015b_Comms,Vogel,1
1317,Eunice,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.005117,-121.824804,1,2001,Larson_2015b_Comms,Vogel,1
1318,Lower Goodfellow,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.423907,-121.972144,1,1991,Larson_2015b_Comms,Vogel,1
1319,Mirror,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.297062,-121.793137,1,1991,Larson_2015b_Comms,Vogel,1
1320,Island Pond,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46.352613,-122.157878,1,1993,Larson_2015b_Comms,Vogel,1
1321,Reflection,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,46.769505,-121.729597,1,2011,NPS_2016_Comms,Vogel,6
1322,Hager,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.57786,-121.6361,1,1995,Larson_2015b_Comms,Vogel,1
1323,LZ14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,46.777461,-121.720767,0,2005,NPS_2016_Comms,Vogel,2
1324,Shriner,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,46.808257,-121.514725,0,2001,Larson_et_al_2009,Vogel,1
1325,LZ18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.775086,-121.720417,0,1992,Larson_et_al_2009,Vogel,1
1326,Cast,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.35002,-121.8369,1,1990,Larson_2015b_Comms,Vogel,1
1327,Effie,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43.49568,-122.090986,1,1998,Larson_2015b_Comms,Vogel,1
1328,Upper Snowshoe,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43.897617,-121.909477,1,1996,Larson_2015b_Comms,Vogel,1
1329,Pygmy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.82098,-121.94924,1,1999,Larson_2015b_Comms,Vogel,1
1330,Wahtum,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.582893,-121.794243,1,1991,Larson_2015b_Comms,Vogel,1
1331,Big Lava,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.920721,-121.771354,1,1994,Larson_2015b_Comms,Vogel,2
1332,Teacup,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.316784,-121.626465,0,1996,Larson_2015b_Comms,Vogel,1
1333,Navaho,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43.828728,-121.922813,1,1998,Larson_2015b_Comms,Vogel,1
1334,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,45.18023,-121.7057,1,1995,Larson_2015b_Comms,Vogel,1
1335,Hidden1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46.0466,-121.739474,1,1995,Larson_2015b_Comms,Vogel,1
